"Auftragskonto";"Buchungstag";"Valutadatum";"Buchungstext";"Verwendungszweck";"Glaeubiger ID";"Mandatsreferenz";"Kundenreferenz (End-to-End)";"Sammlerreferenz";"Lastschrift Ursprungsbetrag";"Auslagenersatz Ruecklastschrift";"Beguenstigter/Zahlungspflichtiger";"Kontonummer/IBAN";"BIC (SWIFT-Code)";"Betrag";"Waehrung";"Info"
"DE00123456789012345678";"03.01.25";"03.01.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-12,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.01.25";"05.01.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.01.25";"01.01.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.01.25";"15.01.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-89,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.01.25";"28.01.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.01.25";"08.01.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-23,45";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.01.25";"22.01.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-67,12";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.02.25";"03.02.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-12,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.02.25";"05.02.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.02.25";"01.02.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.02.25";"15.02.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-92,50";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.02.25";"28.02.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.02.25";"08.02.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-41,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.02.25";"22.02.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-88,30";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.03.25";"03.03.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-12,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.03.25";"05.03.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.03.25";"01.03.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.03.25";"15.03.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-95,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.03.25";"28.03.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.03.25";"08.03.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-19,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.03.25";"22.03.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-54,60";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.04.25";"03.04.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-12,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.04.25";"05.04.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.04.25";"01.04.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.04.25";"15.04.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-91,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.04.25";"28.04.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.04.25";"08.04.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-72,15";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.04.25";"22.04.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-33,40";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.05.25";"03.05.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-12,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.05.25";"05.05.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.05.25";"01.05.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.05.25";"15.05.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-89,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.05.25";"28.05.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.05.25";"08.05.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-61,80";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.05.25";"22.05.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-27,95";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.06.25";"03.06.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-12,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.06.25";"05.06.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.06.25";"01.06.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.06.25";"15.06.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-92,50";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.06.25";"28.06.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.06.25";"08.06.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-49,50";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.06.25";"22.06.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-95,20";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.07.25";"03.07.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-12,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.07.25";"05.07.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.07.25";"01.07.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.07.25";"15.07.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-95,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.07.25";"28.07.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.07.25";"08.07.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-38,70";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.07.25";"22.07.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-70,05";"EUR";"Umsatz gebucht"
