"Auftragskonto";"Buchungstag";"Valutadatum";"Buchungstext";"Verwendungszweck";"Glaeubiger ID";"Mandatsreferenz";"Kundenreferenz (End-to-End)";"Sammlerreferenz";"Lastschrift Ursprungsbetrag";"Auslagenersatz Ruecklastschrift";"Beguenstigter/Zahlungspflichtiger";"Kontonummer/IBAN";"BIC (SWIFT-Code)";"Betrag";"Waehrung";"Info"
"DE00123456789012345678";"03.08.25";"03.08.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-13,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.08.25";"05.08.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.08.25";"01.08.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.08.25";"15.08.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-91,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.08.25";"28.08.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.08.25";"08.08.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-44,25";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.08.25";"22.08.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-81,60";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.09.25";"03.09.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-13,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.09.25";"05.09.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.09.25";"01.09.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.09.25";"15.09.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-89,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.09.25";"28.09.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.09.25";"08.09.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.09.25";"22.09.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-58,35";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.10.25";"03.10.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-13,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.10.25";"05.10.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.10.25";"01.10.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.10.25";"15.10.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-92,50";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.10.25";"28.10.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.10.25";"08.10.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-66,40";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.10.25";"22.10.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-22,10";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.11.25";"03.11.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-13,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.11.25";"05.11.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.11.25";"01.11.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.11.25";"15.11.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-95,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.11.25";"28.11.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.11.25";"08.11.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-90,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.11.25";"22.11.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-36,75";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.12.25";"03.12.25";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-13,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.12.25";"05.12.25";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.12.25";"01.12.25";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.12.25";"15.12.25";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-91,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.12.25";"28.12.25";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.12.25";"08.12.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-53,20";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.12.25";"22.12.25";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-77,85";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.01.26";"03.01.26";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-13,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.01.26";"05.01.26";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.01.26";"01.01.26";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.01.26";"15.01.26";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-89,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.01.26";"28.01.26";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.01.26";"08.01.26";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-31,60";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.01.26";"22.01.26";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-69,40";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"03.02.26";"03.02.26";"FOLGELASTSCHRIFT";"Netflix Abonnement Mitgliedschaft";"NL92ZZZ334088280000";"NFLX-4471";"";"";"";"";"Netflix International B.V.";"DE00500105170000000000";"GENODEF1XXX";"-13,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"05.02.26";"05.02.26";"FOLGELASTSCHRIFT";"Spotify Premium";"LU96ZZZ0000000000000000058";"SPOT-99812";"";"";"";"";"Spotify AB";"DE00500105170000000000";"GENODEF1XXX";"-9,99";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"01.02.26";"01.02.26";"FOLGELASTSCHRIFT";"Mitgliedsbeitrag Studio";"DE98ZZZ09999999999";"FITX-2024-771";"";"";"";"";"FitX Deutschland GmbH";"DE00500105170000000000";"GENODEF1XXX";"-29,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"15.02.26";"15.02.26";"FOLGELASTSCHRIFT";"Abschlag Strom Kundennr 7782341";"DE00ZZZ00000123456";"SWLG-STROM-7782341";"";"";"";"";"Stadtwerke Lueneburg GmbH";"DE00500105170000000000";"GENODEF1XXX";"-92,50";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"28.02.26";"28.02.26";"GUTSCHRIFT";"Gehalt Lohn/Gehalt";"";"";"";"";"";"";"Beispiel Arbeitgeber GmbH";"DE00500105170000000000";"GENODEF1XXX";"2800,00";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"08.02.26";"08.02.26";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-47,10";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"22.02.26";"22.02.26";"KARTENZAHLUNG";"REWE SAGT DANKE";"";"";"";"";"";"";"REWE Markt GmbH";"DE00500105170000000000";"GENODEF1XXX";"-84,95";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"20.01.25";"20.01.25";"FOLGELASTSCHRIFT";"Amazon Prime Mitgliedschaft";"LU28ZZZ0000000000000005700";"AMZN-PRIME-55";"";"";"";"";"Amazon EU S.a.r.l.";"DE00500105170000000000";"GENODEF1XXX";"-89,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"20.01.26";"20.01.26";"FOLGELASTSCHRIFT";"Amazon Prime Mitgliedschaft";"LU28ZZZ0000000000000005700";"AMZN-PRIME-55";"";"";"";"";"Amazon EU S.a.r.l.";"DE00500105170000000000";"GENODEF1XXX";"-89,90";"EUR";"Umsatz gebucht"
"DE00123456789012345678";"12.04.25";"12.04.25";"KARTENZAHLUNG";"MediaMarkt Einkauf";"";"";"";"";"";"";"MediaMarkt Lueneburg";"DE00500105170000000000";"GENODEF1XXX";"-499,00";"EUR";"Umsatz gebucht"